timestamp,open,high,low,close,volume
2025-07-30 18:50:00,127.431,127.431,127.431,127.431,235
2025-07-30 18:55:00,127.52,127.52,127.52,127.52,102
2025-07-30 19:05:00,127.366,127.366,127.366,127.366,662
2025-07-30 19:10:00,127.5,127.5,127.5,127.5,325
2025-07-30 19:25:00,127.331,127.331,127.331,127.331,678
2025-07-30 19:40:00,127.46,127.46,127.46,127.46,415
2025-07-30 19:45:00,127.4833,127.4833,127.4833,127.4833,1579
2025-07-30 19:55:00,127.45,127.45,127.45,127.45,2469
2025-07-31 13:40:00,126.99,126.99,126.99,126.99,807
2025-07-31 13:50:00,127.01,127.01,127.01,127.01,201
2025-07-31 14:00:00,126.9499,126.9499,126.9499,126.9499,428
2025-07-31 14:45:00,127.27,127.27,127.22,127.22,465
2025-07-31 14:50:00,127.22,127.28,127.22,127.28,200
2025-07-31 15:00:00,127.3525,127.3525,127.3525,127.3525,210
2025-07-31 16:20:00,127.37,127.37,127.37,127.37,610
2025-07-31 16:40:00,127.31,127.31,127.31,127.31,276
2025-07-31 16:45:00,127.33,127.33,127.33,127.33,100
2025-07-31 16:50:00,127.32,127.32,127.32,127.32,123
2025-07-31 17:00:00,127.27,127.27,127.27,127.27,127
2025-07-31 18:25:00,127.19,127.19,127.19,127.19,935
2025-07-31 18:35:00,127.25,127.25,127.25,127.25,243
2025-07-31 18:50:00,127.265,127.265,127.265,127.265,116
2025-07-31 19:30:00,127.22,127.22,127.1,127.1,1204
2025-08-01 13:55:00,127.4507,127.4507,127.4507,127.4507,2013
2025-08-01 14:15:00,127.55,127.55,127.55,127.55,824
2025-08-01 14:25:00,127.6301,127.6373,127.6301,127.6373,1208
2025-08-01 14:45:00,127.54,127.54,127.54,127.54,318
2025-08-01 14:50:00,127.4101,127.4209,127.4101,127.4209,532
2025-08-01 15:10:00,127.44,127.44,127.44,127.44,663
2025-08-01 16:20:00,127.3803,127.395,127.3803,127.395,3321
2025-08-01 16:25:00,127.3434,127.3434,127.3434,127.3434,312
2025-08-01 17:25:00,127.055,127.055,126.9796,126.9796,1495
2025-08-01 18:00:00,127.0305,127.0305,127.0305,127.0305,448
2025-08-01 19:05:00,127.12,127.15,127.12,127.1201,2493
2025-08-01 19:30:00,127.16,127.21,127.16,127.21,591
2025-08-01 19:35:00,127.37,127.37,127.37,127.37,514
2025-08-01 19:50:00,127.49,127.49,127.4,127.4481,597
2025-08-04 13:40:00,127.84,127.84,127.84,127.84,594
2025-08-04 13:45:00,127.811,127.811,127.811,127.811,779
2025-08-04 13:50:00,127.86,127.86,127.86,127.86,1094
2025-08-04 13:55:00,127.78,127.7801,127.78,127.7801,1608
2025-08-04 14:50:00,127.9468,127.9468,127.9468,127.9468,1660
2025-08-04 14:55:00,127.7,127.7,127.7,127.7,943
2025-08-04 15:20:00,127.68,127.68,127.68,127.68,848
2025-08-04 15:30:00,127.65,127.65,127.65,127.65,616
2025-08-04 15:40:00,127.655,127.655,127.655,127.655,264
2025-08-04 16:20:00,127.6,127.6013,127.6,127.6013,590
2025-08-04 19:05:00,127.58,127.58,127.58,127.58,546
2025-08-04 19:15:00,127.551,127.551,127.551,127.551,103
2025-08-04 19:20:00,127.5904,127.595,127.5904,127.595,380
2025-08-04 19:25:00,127.59,127.591,127.59,127.591,490
2025-08-04 19:45:00,127.535,127.535,127.535,127.535,488
2025-08-04 19:55:00,127.52,127.5253,127.52,127.5253,206
2025-08-05 13:30:00,127.696,127.7,127.696,127.7,527
2025-08-05 14:45:00,127.57,127.57,127.57,127.57,1226
2025-08-05 15:05:00,127.81,127.81,127.81,127.81,357
2025-08-05 15:25:00,127.795,127.795,127.795,127.795,222
2025-08-05 15:55:00,127.8682,127.8682,127.8682,127.8682,203
2025-08-05 18:05:00,127.815,127.815,127.815,127.815,545
2025-08-05 18:20:00,127.82,127.82,127.82,127.82,163
2025-08-05 19:00:00,127.72,127.7598,127.7101,127.7598,2217
2025-08-06 14:05:00,127.945,127.945,127.945,127.945,450
2025-08-06 14:15:00,127.99,127.99,127.99,127.99,231
2025-08-06 16:10:00,128.38,128.38,128.358,128.358,1527
2025-08-06 16:55:00,128.255,128.255,128.255,128.255,234
2025-08-06 17:15:00,128.3275,128.331,128.3275,128.331,1066
2025-08-06 18:20:00,128.41,128.41,128.41,128.41,486
2025-08-06 18:30:00,128.4303,128.4303,128.4303,128.4303,376
2025-08-06 19:40:00,128.3946,128.3946,128.3946,128.3946,903
2025-08-06 19:55:00,128.359,128.359,128.356,128.356,1582
2025-08-07 13:30:00,128.9462,128.9462,128.93,128.93,441
2025-08-07 13:40:00,128.99,128.99,128.99,128.99,462
2025-08-07 13:45:00,128.953,128.953,128.953,128.953,547
2025-08-07 13:50:00,128.975,128.975,128.975,128.975,231
2025-08-07 14:05:00,128.96,128.98,128.96,128.98,807
2025-08-07 14:10:00,128.92,128.92,128.92,128.92,461
2025-08-07 14:15:00,128.8786,128.8786,128.8786,128.8786,787
2025-08-07 14:25:00,128.85,128.88,128.85,128.88,744
2025-08-07 15:45:00,129.07,129.08,129.07,129.0799,2968
2025-08-07 16:35:00,129.0355,129.0355,129.0355,129.0355,1835
2025-08-07 16:40:00,129.0,129.0,129.0,129.0,400
2025-08-07 16:55:00,129.0439,129.0439,129.0439,129.0439,466
2025-08-07 17:35:00,128.9675,128.9675,128.9675,128.9675,2165
2025-08-07 18:20:00,128.9445,128.9445,128.9445,128.9445,208
2025-08-07 18:50:00,128.85,128.85,128.85,128.85,131
2025-08-07 19:35:00,129.03,129.03,129.03,129.03,1010
2025-08-07 19:45:00,129.13,129.1342,129.13,129.1342,545
2025-08-08 13:35:00,129.0957,129.0957,129.0957,129.0957,1471
2025-08-08 13:40:00,129.051,129.051,129.051,129.051,251
2025-08-08 14:10:00,129.16,129.1775,129.16,129.1775,1149
2025-08-08 14:20:00,129.22,129.22,129.22,129.22,898
2025-08-08 15:15:00,129.26,129.265,129.26,129.265,909
2025-08-08 16:55:00,129.2102,129.2102,129.2102,129.2102,721
2025-08-08 17:35:00,129.2766,129.2766,129.2766,129.2766,252
2025-08-08 19:40:00,129.21,129.2568,129.21,129.2568,518
2025-08-11 14:00:00,128.9676,128.9676,128.9676,128.9676,677
2025-08-11 14:05:00,128.94,128.94,128.94,128.94,113
2025-08-11 14:15:00,128.9355,128.9355,128.9355,128.9355,539
2025-08-11 16:45:00,128.963,128.963,128.963,128.963,874
2025-08-11 17:10:00,129.013,129.013,129.0018,129.0018,411
2025-08-11 17:15:00,128.99,128.99,128.99,128.99,249
2025-08-11 18:20:00,129.0914,129.0914,129.0914,129.0914,550
2025-08-11 18:35:00,129.11,129.11,129.11,129.11,274
2025-08-11 18:50:00,129.11,129.11,129.11,129.11,888
2025-08-11 19:00:00,129.1164,129.1164,129.1164,129.1164,649
2025-08-11 19:30:00,129.1,129.1,129.1,129.1,468
2025-08-11 19:35:00,129.0718,129.0718,129.0718,129.0718,205
2025-08-11 19:40:00,129.08,129.08,129.0457,129.0457,185
2025-08-12 13:30:00,129.47,129.47,129.47,129.47,829
2025-08-12 13:45:00,129.62,129.62,129.62,129.62,548
2025-08-12 15:25:00,129.7828,129.7828,129.7828,129.7828,890
2025-08-12 15:55:00,129.805,129.81,129.805,129.81,379
2025-08-12 17:00:00,129.9,129.9,129.9,129.9,151
2025-08-12 19:20:00,129.68,129.68,129.68,129.68,1198
2025-08-12 19:25:00,129.719,129.7273,129.719,129.7273,250
2025-08-13 13:50:00,130.43,130.5,130.43,130.5,3936
2025-08-13 14:10:00,130.5099,130.5099,130.4905,130.4905,1266
2025-08-13 14:25:00,130.5705,130.5705,130.5705,130.5705,1024
2025-08-13 14:35:00,130.6,130.6,130.6,130.6,178
2025-08-13 15:40:00,130.48,130.48,130.45,130.45,1959
2025-08-13 15:55:00,130.47,130.47,130.47,130.47,715
2025-08-13 17:35:00,130.437,130.437,130.437,130.437,1063
2025-08-13 18:10:00,130.4495,130.4495,130.4495,130.4495,362
2025-08-13 19:00:00,130.42,130.4756,130.42,130.4756,416
2025-08-14 13:35:00,130.235,130.235,130.235,130.235,701
2025-08-14 13:55:00,130.17,130.17,130.15,130.15,2714
2025-08-14 14:10:00,130.13,130.13,130.12,130.12,539
2025-08-14 14:20:00,130.201,130.201,130.201,130.201,1355
2025-08-14 14:45:00,130.3,130.3,130.3,130.3,178
2025-08-14 14:50:00,130.325,130.325,130.31,130.3101,5730
2025-08-14 14:55:00,130.31,130.31,130.31,130.31,106
2025-08-14 15:10:00,130.18,130.18,130.18,130.18,115
2025-08-14 15:25:00,130.17,130.17,130.17,130.17,161
2025-08-14 15:45:00,130.07,130.07,130.07,130.07,879
2025-08-14 16:00:00,130.055,130.055,130.055,130.055,303
2025-08-14 16:50:00,130.0224,130.0224,130.0224,130.0224,870
2025-08-14 17:00:00,130.035,130.035,130.035,130.035,116
2025-08-14 17:05:00,130.08,130.08,130.08,130.08,138
2025-08-14 17:10:00,130.095,130.095,130.095,130.095,101
2025-08-14 17:25:00,130.085,130.085,130.085,130.085,323
2025-08-14 17:45:00,130.03,130.07,130.03,130.07,401
2025-08-14 18:25:00,130.075,130.075,130.0725,130.0725,254
2025-08-14 18:30:00,130.085,130.085,130.085,130.085,317
2025-08-14 18:35:00,130.09,130.09,130.09,130.09,461
2025-08-14 19:20:00,130.1204,130.1204,130.1204,130.1204,395
2025-08-14 19:30:00,130.12,130.12,130.12,130.12,105
2025-08-15 13:30:00,130.3968,130.3968,130.3968,130.3968,236
2025-08-15 13:35:00,130.39,130.41,130.39,130.41,579
2025-08-15 13:40:00,130.417,130.417,130.417,130.417,1385
2025-08-15 13:55:00,130.43,130.43,130.43,130.43,163
2025-08-15 14:10:00,130.435,130.435,130.435,130.435,430
2025-08-15 14:55:00,130.37,130.37,130.35,130.35,992
2025-08-15 16:00:00,130.4,130.4,130.4,130.4,187
2025-08-15 16:10:00,130.35,130.35,130.35,130.35,802
2025-08-15 16:20:00,130.33,130.33,130.33,130.33,286
2025-08-15 16:50:00,130.32,130.32,130.32,130.32,253
2025-08-15 17:00:00,130.3,130.32,130.26,130.29,1873
2025-08-15 17:25:00,130.32,130.32,130.32,130.32,306
2025-08-15 17:30:00,130.31,130.31,130.31,130.31,145
2025-08-15 17:35:00,130.31,130.32,130.31,130.32,400
2025-08-15 17:50:00,130.34,130.34,130.34,130.34,302
2025-08-15 18:10:00,130.31,130.31,130.31,130.31,1180
2025-08-15 18:25:00,130.32,130.32,130.3101,130.3101,1424
2025-08-15 18:50:00,130.31,130.31,130.31,130.31,524
2025-08-15 19:20:00,130.27,130.27,130.2601,130.2601,323
2025-08-15 19:30:00,130.27,130.27,130.27,130.27,246
2025-08-15 19:40:00,130.29,130.29,130.28,130.28,4527
2025-08-15 19:55:00,130.3,130.31,130.29,130.29,3294
2025-08-18 14:00:00,130.18,130.18,130.17,130.17,761
2025-08-18 14:05:00,130.24,130.24,130.24,130.24,212
2025-08-18 14:10:00,130.23,130.23,130.18,130.18,501
2025-08-18 14:30:00,130.17,130.17,130.17,130.17,1098
2025-08-18 14:45:00,130.07,130.07,130.05,130.05,1121
2025-08-18 14:55:00,129.99,129.99,129.97,129.98,435
2025-08-18 15:00:00,130.0,130.0,130.0,130.0,100
2025-08-18 15:05:00,129.99,129.99,129.99,129.99,105
2025-08-18 15:15:00,129.98,129.98,129.98,129.98,351
2025-08-18 15:20:00,130.02,130.04,130.01,130.01,1627
2025-08-18 16:10:00,130.01,130.01,130.01,130.01,1117
2025-08-18 16:25:00,129.99,129.99,129.99,129.99,123
2025-08-18 17:05:00,129.94,129.94,129.94,129.94,624
2025-08-18 17:25:00,129.9004,129.9004,129.9001,129.9001,803
2025-08-18 19:45:00,129.89,129.89,129.8801,129.8801,1017
2025-08-18 19:55:00,129.86,129.86,129.86,129.86,546
2025-08-19 13:35:00,129.9,129.91,129.9,129.91,635
2025-08-19 14:10:00,129.9799,129.9799,129.9799,129.9799,467
2025-08-19 14:15:00,129.92,129.92,129.92,129.92,100
2025-08-19 14:25:00,129.94,129.94,129.94,129.94,121
2025-08-19 14:30:00,129.895,129.895,129.895,129.895,161
2025-08-19 14:45:00,129.8925,129.8925,129.86,129.885,838
2025-08-19 14:50:00,129.87,129.87,129.83,129.83,600
2025-08-19 14:55:00,129.82,129.82,129.82,129.82,144
2025-08-19 15:15:00,129.8795,129.8795,129.85,129.85,369
2025-08-19 15:30:00,129.85,129.85,129.85,129.85,121
2025-08-19 16:25:00,129.71,129.71,129.71,129.71,348
2025-08-19 18:15:00,129.653,129.653,129.653,129.653,491
2025-08-19 18:50:00,129.685,129.685,129.685,129.685,211
2025-08-19 19:55:00,129.725,129.725,129.7,129.7,1069
2025-08-20 13:35:00,129.69,129.69,129.69,129.69,454
2025-08-20 13:40:00,129.715,129.715,129.715,129.715,101
2025-08-20 13:45:00,129.69,129.69,129.66,129.66,511
2025-08-20 14:15:00,129.57,129.57,129.57,129.57,222
2025-08-20 14:20:00,129.52,129.52,129.52,129.52,112
2025-08-20 14:45:00,129.52,129.52,129.51,129.51,302
2025-08-20 15:10:00,129.52,129.52,129.52,129.52,104
2025-08-20 15:25:00,129.53,129.53,129.53,129.53,182
2025-08-20 15:45:00,129.44,129.44,129.41,129.41,434
2025-08-20 15:50:00,129.3827,129.3827,129.34,129.34,1081
2025-08-20 16:10:00,129.4067,129.4067,129.4067,129.4067,104
2025-08-20 17:00:00,129.45,129.45,129.45,129.45,240
2025-08-20 17:30:00,129.49,129.4971,129.49,129.4971,408
2025-08-20 17:35:00,129.487,129.487,129.487,129.487,193
2025-08-20 17:45:00,129.4894,129.4894,129.4894,129.4894,319
2025-08-20 18:00:00,129.52,129.52,129.52,129.52,103
2025-08-20 18:50:00,129.41,129.41,129.41,129.41,402
2025-08-20 19:30:00,129.41,129.4199,129.405,129.405,983
2025-08-20 19:55:00,129.385,129.385,129.385,129.385,659
2025-08-21 13:40:00,129.31,129.31,129.284,129.284,162
2025-08-21 13:45:00,129.275,129.275,129.16,129.23,1099
2025-08-21 13:55:00,129.13,129.13,129.13,129.13,472
2025-08-21 14:00:00,129.12,129.15,129.12,129.15,501
2025-08-21 14:40:00,129.2,129.2,129.2,129.2,249
2025-08-21 14:45:00,129.12,129.12,129.12,129.12,206
2025-08-21 14:50:00,129.14,129.18,129.14,129.165,2524
2025-08-21 14:55:00,129.1675,129.1675,129.1238,129.1398,4868
2025-08-21 15:00:00,129.14,129.15,129.11,129.139,22850
2025-08-21 15:05:00,129.11,129.11,129.089,129.1027,2958
2025-08-21 15:10:00,129.0,129.0314,129.0,129.03,1129
2025-08-21 15:15:00,129.02,129.04,129.01,129.01,1025
2025-08-21 15:20:00,129.0138,129.1327,129.0138,129.1327,1082
2025-08-21 15:25:00,129.139,129.2,129.127,129.2,1316
2025-08-21 15:30:00,129.16,129.16,129.1303,129.1303,465
2025-08-21 15:35:00,129.14,129.14,129.14,129.14,211
2025-08-21 15:40:00,129.13,129.13,129.1,129.1,768
2025-08-21 15:45:00,129.1099,129.11,129.0972,129.0972,1004
2025-08-21 15:50:00,129.09,129.09,129.078,129.078,1766
2025-08-21 15:55:00,129.05,129.05,129.05,129.05,718
2025-08-21 16:00:00,129.025,129.025,129.025,129.025,419
2025-08-21 16:05:00,128.97,128.97,128.96,128.96,1767
2025-08-21 16:10:00,128.95,128.95,128.95,128.95,180
2025-08-21 16:15:00,128.9963,128.9963,128.9963,128.9963,197
2025-08-21 16:20:00,128.9943,128.9943,128.9943,128.9943,320
2025-08-21 16:25:00,129.0,129.02,129.0,129.01,2945
2025-08-21 16:35:00,129.02,129.02,129.02,129.02,3490
2025-08-21 16:40:00,129.04,129.04,129.0399,129.0399,3934
2025-08-21 16:55:00,129.09,129.09,129.07,129.07,1457
2025-08-21 17:10:00,129.09,129.09,129.09,129.09,662
2025-08-21 17:15:00,129.11,129.115,129.11,129.115,858
2025-08-21 17:20:00,129.11,129.12,129.0936,129.12,1190
2025-08-21 17:30:00,129.08,129.08,129.08,129.08,260
2025-08-21 17:35:00,129.12,129.12,129.12,129.12,532
2025-08-21 17:40:00,129.139,129.14,129.139,129.14,720
2025-08-21 17:50:00,129.15,129.15,129.15,129.15,2705
2025-08-21 18:00:00,129.099,129.099,129.0927,129.0927,665
2025-08-21 18:05:00,129.11,129.11,129.11,129.11,116
2025-08-21 18:15:00,129.109,129.109,129.109,129.109,236
2025-08-21 18:30:00,129.12,129.12,129.12,129.12,892
2025-08-21 18:40:00,129.11,129.11,129.1,129.1,594
2025-08-21 18:45:00,129.08,129.084,129.08,129.084,392
2025-08-21 18:50:00,129.1,129.1,129.075,129.075,633
2025-08-21 18:55:00,129.1,129.1,129.09,129.09,873
2025-08-21 19:15:00,129.07,129.073,129.07,129.073,2409
2025-08-21 19:20:00,129.08,129.08,129.08,129.08,180
2025-08-21 19:25:00,129.045,129.045,129.045,129.045,223
2025-08-21 19:30:00,129.05,129.05,129.05,129.05,208
2025-08-21 19:35:00,129.05,129.05,129.0468,129.0498,15066
2025-08-21 19:45:00,129.0309,129.0309,129.0309,129.0309,815
2025-08-21 19:50:00,129.0425,129.0425,129.03,129.03,845
2025-08-21 19:55:00,129.0197,129.03,129.0197,129.03,899
2025-08-22 13:35:00,129.13,129.145,129.1202,129.1262,1162
2025-08-22 13:40:00,129.1338,129.1338,129.1338,129.1338,255
2025-08-22 13:50:00,129.1838,129.1838,129.1838,129.1838,922
2025-08-22 13:55:00,129.15,129.15,129.15,129.15,329
2025-08-22 14:00:00,129.78,129.78,129.78,129.78,355
2025-08-22 14:05:00,129.69,129.7501,129.69,129.7047,793
2025-08-22 14:10:00,129.78,129.84,129.7792,129.8123,1301
2025-08-22 14:15:00,129.827,129.827,129.827,129.827,114
2025-08-22 14:20:00,129.945,129.945,129.8389,129.8389,424
2025-08-22 14:25:00,129.92,129.92,129.815,129.8762,1078
2025-08-22 14:45:00,129.9775,129.9775,129.9775,129.9775,122
2025-08-22 14:50:00,130.03,130.05,130.03,130.04,2123
2025-08-22 15:00:00,130.12,130.14,130.12,130.14,350
2025-08-22 15:45:00,130.17,130.17,130.1615,130.1615,1554
2025-08-22 15:55:00,130.1502,130.1502,130.1502,130.1502,326
2025-08-22 16:00:00,130.115,130.1362,130.115,130.1362,808
2025-08-22 16:25:00,130.17,130.17,130.155,130.155,546
2025-08-22 17:25:00,130.235,130.235,130.235,130.235,750
2025-08-22 17:35:00,130.275,130.275,130.275,130.275,376
2025-08-22 18:15:00,130.2143,130.2143,130.2143,130.2143,1507
2025-08-22 18:20:00,130.1526,130.1526,130.1526,130.1526,100
2025-08-22 18:50:00,130.1,130.1,130.1,130.1,224
2025-08-22 19:35:00,130.08,130.0895,130.08,130.0895,1695
2025-08-22 19:40:00,130.06,130.06,130.06,130.06,362
2025-08-22 19:50:00,130.065,130.065,130.01,130.01,668
2025-08-25 13:30:00,129.93,129.93,129.93,129.93,1957
2025-08-25 13:40:00,129.9558,129.9558,129.9558,129.9558,347
2025-08-25 13:45:00,129.9805,129.9805,129.9805,129.9805,353
2025-08-25 13:50:00,129.99,129.99,129.99,129.99,254
2025-08-25 14:00:00,129.9525,129.9525,129.9525,129.9525,303
2025-08-25 14:05:00,129.9499,129.9499,129.9499,129.9499,346
2025-08-25 14:35:00,129.97,129.97,129.97,129.97,420
2025-08-25 15:00:00,129.88,129.88,129.875,129.875,495
2025-08-25 15:10:00,129.84,129.85,129.84,129.85,410
2025-08-25 15:15:00,129.82,129.82,129.82,129.82,712
2025-08-25 15:30:00,129.865,129.865,129.865,129.865,537
2025-08-25 15:45:00,129.761,129.761,129.761,129.761,295
2025-08-25 15:50:00,129.765,129.765,129.765,129.765,105
2025-08-25 16:05:00,129.765,129.7651,129.765,129.7651,573
2025-08-25 16:10:00,129.78,129.78,129.78,129.78,104
2025-08-25 16:15:00,129.7601,129.79,129.7601,129.79,585
2025-08-25 16:20:00,129.8108,129.8108,129.8108,129.8108,265
2025-08-25 16:30:00,129.82,129.82,129.82,129.82,111
2025-08-25 17:15:00,129.75,129.75,129.75,129.75,334
2025-08-25 17:35:00,129.71,129.71,129.71,129.71,156
2025-08-25 17:45:00,129.74,129.74,129.74,129.74,347
2025-08-25 18:30:00,129.6399,129.6399,129.6399,129.6399,435
2025-08-25 19:15:00,129.4377,129.4377,129.4092,129.4092,743
2025-08-25 19:40:00,129.4043,129.4043,129.4043,129.4043,348
2025-08-25 19:45:00,129.4092,129.4092,129.4,129.4,470
2025-08-25 19:50:00,129.4199,129.4378,129.4199,129.4378,2323
2025-08-25 19:55:00,129.43,129.43,129.43,129.43,938
2025-08-26 13:35:00,129.7,129.7,129.7,129.7,611
2025-08-26 13:40:00,129.6908,129.6908,129.6908,129.6908,164
2025-08-26 13:45:00,129.73,129.73,129.73,129.73,279
2025-08-26 13:55:00,129.7,129.7,129.69,129.69,429
2025-08-26 14:00:00,129.71,129.71,129.71,129.71,176
2025-08-26 14:05:00,129.67,129.67,129.67,129.67,291
2025-08-26 14:10:00,129.671,129.671,129.6286,129.6286,239
2025-08-26 14:20:00,129.685,129.685,129.685,129.685,235
2025-08-26 14:30:00,129.76,129.76,129.73,129.73,384
2025-08-26 14:35:00,129.74,129.74,129.74,129.74,200
2025-08-26 14:55:00,129.72,129.72,129.72,129.72,339
2025-08-26 15:05:00,129.77,129.77,129.77,129.77,111
2025-08-26 15:10:00,129.78,129.78,129.78,129.78,102
2025-08-26 15:20:00,129.79,129.79,129.77,129.77,595
2025-08-26 15:25:00,129.78,129.78,129.78,129.78,117
2025-08-26 15:30:00,129.7,129.7,129.69,129.69,340
2025-08-26 15:35:00,129.7,129.7,129.7,129.7,101
2025-08-26 15:40:00,129.69,129.69,129.69,129.69,599
2025-08-26 15:45:00,129.7,129.7,129.7,129.7,483
2025-08-26 16:45:00,129.713,129.713,129.71,129.71,463
2025-08-26 16:50:00,129.72,129.72,129.72,129.72,185
2025-08-26 17:00:00,129.7,129.7,129.7,129.7,181
2025-08-26 17:25:00,129.6999,129.71,129.6999,129.71,301
2025-08-26 18:50:00,129.71,129.71,129.71,129.71,477
2025-08-26 18:55:00,129.72,129.72,129.72,129.72,134
2025-08-26 19:00:00,129.73,129.73,129.73,129.73,200
2025-08-26 19:35:00,129.76,129.76,129.75,129.75,341
2025-08-26 19:50:00,129.72,129.72,129.71,129.71,712
2025-08-27 13:30:00,129.34,129.345,129.34,129.345,313
2025-08-27 13:35:00,129.36,129.36,129.36,129.36,102
2025-08-27 13:45:00,129.37,129.37,129.36,129.36,602
2025-08-27 13:50:00,129.38,129.38,129.38,129.38,533
2025-08-27 14:00:00,129.44,129.44,129.44,129.44,382
2025-08-27 14:10:00,129.47,129.47,129.47,129.47,178
2025-08-27 14:45:00,129.46,129.46,129.46,129.46,228
2025-08-27 15:30:00,129.62,129.62,129.62,129.62,462
2025-08-27 16:00:00,129.61,129.61,129.61,129.61,332
2025-08-27 16:05:00,129.651,129.665,129.651,129.6542,342
2025-08-27 16:55:00,129.8795,129.8795,129.8795,129.8795,488
2025-08-27 17:00:00,129.8992,129.8992,129.8992,129.8992,280
2025-08-27 17:20:00,129.8897,129.8897,129.8897,129.8897,244
2025-08-27 17:40:00,129.8908,129.8908,129.8908,129.8908,205
2025-08-27 17:50:00,129.9292,129.9292,129.9292,129.9292,155
2025-08-27 18:40:00,129.9,129.9,129.9,129.9,357
2025-08-27 18:55:00,129.883,129.883,129.883,129.883,231
2025-08-27 19:25:00,129.851,129.851,129.851,129.851,200
2025-08-27 19:30:00,129.89,129.89,129.89,129.89,1150
2025-08-27 19:45:00,129.89,129.89,129.89,129.89,205
2025-08-27 19:55:00,129.8954,129.8954,129.88,129.88,206
2025-08-28 13:30:00,129.86,129.86,129.86,129.86,585
2025-08-28 13:50:00,129.9159,129.9159,129.9159,129.9159,453
2025-08-28 14:00:00,129.96,129.96,129.96,129.96,165
2025-08-28 14:15:00,130.115,130.115,130.115,130.115,207
2025-08-28 14:30:00,130.12,130.15,130.12,130.15,314
2025-08-28 16:25:00,130.11,130.11,130.11,130.11,1079
2025-08-28 16:30:00,130.13,130.13,130.13,130.13,192
2025-08-28 16:45:00,130.09,130.09,130.09,130.09,318
2025-08-28 17:40:00,130.1,130.1,130.1,130.1,409
2025-08-28 17:45:00,130.1095,130.1095,130.096,130.096,385
2025-08-28 18:00:00,130.1194,130.1194,130.1194,130.1194,203
2025-08-28 18:25:00,130.05,130.05,130.04,130.04,1372
2025-08-28 18:30:00,130.065,130.065,130.065,130.065,100
2025-08-28 19:05:00,130.03,130.03,130.03,130.03,115
2025-08-28 19:40:00,130.035,130.035,130.035,130.035,172
2025-08-28 19:55:00,130.015,130.015,130.015,130.015,440
2025-08-29 13:35:00,129.555,129.555,129.545,129.545,2293
2025-08-29 13:45:00,129.58,129.58,129.58,129.58,353
2025-08-29 13:50:00,129.585,129.585,129.585,129.585,143
2025-08-29 14:00:00,129.654,129.654,129.654,129.654,114
2025-08-29 14:10:00,129.685,129.685,129.685,129.685,356
2025-08-29 14:50:00,129.84,129.86,129.84,129.86,1783
2025-08-29 14:55:00,129.89,129.99,129.89,129.9851,1283
2025-08-29 15:00:00,130.018,130.018,130.018,130.018,334
2025-08-29 16:00:00,129.99,129.99,129.99,129.99,339
2025-08-29 16:20:00,130.0214,130.0214,130.0214,130.0214,666
2025-08-29 17:40:00,129.9827,129.9827,129.9827,129.9827,460
2025-08-29 18:05:00,129.9502,129.9502,129.9502,129.9502,1009
2025-08-29 18:35:00,129.95,129.95,129.95,129.95,514
2025-08-29 19:05:00,130.02,130.03,130.02,130.03,343
2025-08-29 19:35:00,130.02,130.02,130.02,130.02,309
2025-08-29 19:40:00,130.031,130.031,130.031,130.031,105
2025-08-29 19:45:00,130.04,130.0484,130.04,130.0484,101
2025-09-02 13:30:00,128.445,128.445,128.4,128.435,1440
2025-09-02 13:40:00,128.595,128.6101,128.595,128.6101,2764
2025-09-02 13:45:00,128.43,128.631,128.43,128.6305,941
2025-09-02 13:50:00,128.6146,128.6146,128.6125,128.6125,353
2025-09-02 13:55:00,128.6701,128.6701,128.6501,128.6501,1002
2025-09-02 14:00:00,128.75,128.75,128.75,128.75,985
2025-09-02 14:05:00,128.8725,128.8725,128.8725,128.8725,618
2025-09-02 14:10:00,128.8646,128.8646,128.8393,128.8393,648
2025-09-02 14:15:00,128.883,128.883,128.8608,128.8608,437
2025-09-02 14:20:00,128.81,128.81,128.81,128.81,321
2025-09-02 14:25:00,128.8059,128.8059,128.8059,128.8059,399
2025-09-02 14:45:00,128.82,128.82,128.791,128.7946,1606
2025-09-02 14:50:00,128.805,128.805,128.805,128.805,553
2025-09-02 14:55:00,128.74,128.74,128.72,128.7375,852
2025-09-02 15:00:00,128.715,128.73,128.7084,128.72,5189
2025-09-02 15:05:00,128.7086,128.7086,128.7086,128.7086,154
2025-09-02 15:10:00,128.621,128.621,128.6008,128.6027,2031
2025-09-02 15:15:00,128.56,128.585,128.56,128.585,13894
2025-09-02 15:20:00,128.59,128.61,128.57,128.57,8882
2025-09-02 15:25:00,128.561,128.66,128.561,128.66,763
2025-09-02 15:30:00,128.63,128.66,128.61,128.66,690
2025-09-02 15:35:00,128.52,128.541,128.52,128.5401,20947
2025-09-02 15:40:00,128.52,128.55,128.5004,128.54,12123
2025-09-02 15:50:00,128.5857,128.5857,128.5857,128.5857,245
2025-09-02 15:55:00,128.635,128.635,128.61,128.61,2387
2025-09-02 16:05:00,128.6065,128.6065,128.6065,128.6065,2311
2025-09-02 16:25:00,128.5725,128.595,128.5725,128.5801,4020
2025-09-02 16:45:00,128.591,128.591,128.591,128.591,788
2025-09-02 17:00:00,128.635,128.635,128.635,128.635,146
2025-09-02 17:40:00,128.6331,128.6331,128.6331,128.6331,1343
2025-09-02 18:50:00,128.4968,128.4968,128.4968,128.4968,763
