timestamp,open,high,low,close,volume
2026-07-20 16:05:00,105.34,105.34,105.34,105.34,202
2026-07-20 16:35:00,105.35,105.35,105.35,105.35,338
2026-07-20 16:40:00,105.3,105.3,105.3,105.3,2543
2026-07-20 16:55:00,105.3212,105.3212,105.3212,105.3212,1508
2026-07-20 17:30:00,105.36,105.36,105.35,105.35,426
2026-07-20 17:35:00,105.36,105.36,105.36,105.36,303
2026-07-20 17:45:00,105.3401,105.3401,105.3401,105.3401,303
2026-07-20 17:50:00,105.3499,105.36,105.3499,105.35,627
2026-07-20 17:55:00,105.355,105.355,105.355,105.355,124
2026-07-20 18:15:00,105.4,105.4,105.4,105.4,249
2026-07-20 18:20:00,105.4,105.4,105.37,105.37,354
2026-07-20 18:25:00,105.37,105.39,105.37,105.37,409
2026-07-20 18:30:00,105.38,105.38,105.37,105.37,400
2026-07-20 18:35:00,105.37,105.37,105.36,105.36,666
2026-07-20 18:40:00,105.37,105.37,105.35,105.35,400
2026-07-20 18:45:00,105.35,105.35,105.34,105.34,563
2026-07-20 18:50:00,105.3599,105.3599,105.3599,105.3599,338
2026-07-20 18:55:00,105.35,105.35,105.34,105.34,315
2026-07-20 19:00:00,105.36,105.38,105.36,105.38,518
2026-07-20 19:10:00,105.36,105.36,105.36,105.36,306
2026-07-20 19:15:00,105.3499,105.3499,105.3499,105.3499,221
2026-07-20 19:45:00,105.37,105.37,105.36,105.36,1498
2026-07-20 19:50:00,105.3777,105.3777,105.36,105.36,4483
2026-07-20 19:55:00,105.35,105.37,105.35,105.37,7060
2026-07-21 13:30:00,105.331,105.331,105.33,105.3301,3031
2026-07-21 13:35:00,105.29,105.29,105.29,105.29,293
2026-07-21 13:50:00,105.335,105.335,105.335,105.335,882
2026-07-21 13:55:00,105.32,105.33,105.32,105.33,459
2026-07-21 14:05:00,105.37,105.37,105.37,105.37,868
2026-07-21 14:15:00,105.38,105.38,105.38,105.38,602
2026-07-21 14:25:00,105.34,105.34,105.34,105.34,1347
2026-07-21 14:30:00,105.32,105.32,105.32,105.32,1129
2026-07-21 14:50:00,105.27,105.27,105.27,105.27,556
2026-07-21 15:15:00,105.29,105.296,105.29,105.296,2172
2026-07-21 15:20:00,105.291,105.291,105.291,105.291,406
2026-07-21 15:35:00,105.33,105.33,105.33,105.33,401
2026-07-21 16:30:00,105.31,105.31,105.31,105.31,951
2026-07-21 16:40:00,105.315,105.32,105.315,105.32,678
2026-07-21 16:55:00,105.3,105.3,105.3,105.3,159
2026-07-21 17:10:00,105.3,105.3,105.3,105.3,120
2026-07-21 17:15:00,105.3,105.3,105.3,105.3,499
2026-07-21 17:30:00,105.31,105.32,105.31,105.32,717
2026-07-21 17:50:00,105.295,105.295,105.29,105.295,2647
2026-07-21 18:00:00,105.26,105.26,105.26,105.26,1682
2026-07-21 18:05:00,105.26,105.26,105.26,105.26,100
2026-07-21 18:10:00,105.26,105.26,105.25,105.25,605
2026-07-21 18:20:00,105.23,105.23,105.23,105.23,247
2026-07-21 18:25:00,105.23,105.24,105.23,105.24,700
2026-07-21 18:35:00,105.23,105.23,105.23,105.23,250
2026-07-21 18:45:00,105.23,105.23,105.23,105.23,230
2026-07-21 19:15:00,105.24,105.24,105.24,105.24,824
2026-07-21 19:20:00,105.24,105.24,105.24,105.24,100
2026-07-21 19:25:00,105.255,105.26,105.255,105.26,312
2026-07-21 19:50:00,105.2323,105.25,105.2323,105.2404,5140
2026-07-21 19:55:00,105.24,105.24,105.23,105.23,3459
2026-07-22 14:00:00,105.36,105.36,105.36,105.36,1673
2026-07-22 14:10:00,105.33,105.33,105.33,105.33,1108
2026-07-22 14:20:00,105.35,105.35,105.35,105.35,103
2026-07-22 14:50:00,105.33,105.34,105.33,105.34,847
2026-07-22 15:05:00,105.32,105.32,105.32,105.32,313
2026-07-22 15:30:00,105.33,105.33,105.33,105.33,646
2026-07-22 16:10:00,105.295,105.295,105.295,105.295,1396
2026-07-22 18:10:00,105.3,105.3156,105.3,105.3156,2221
2026-07-22 18:40:00,105.32,105.32,105.32,105.32,267
2026-07-22 19:00:00,105.325,105.325,105.325,105.325,746
2026-07-22 19:35:00,105.31,105.31,105.31,105.31,3150
2026-07-22 19:50:00,105.32,105.32,105.32,105.32,285
2026-07-22 19:55:00,105.32,105.33,105.32,105.33,1131
2026-07-23 13:30:00,105.025,105.05,105.01,105.05,2951
2026-07-23 13:40:00,105.04,105.04,105.04,105.04,136
2026-07-23 13:45:00,105.0,105.0,105.0,105.0,350
2026-07-23 14:05:00,104.94,104.94,104.94,104.94,1087
2026-07-23 14:10:00,104.95,104.96,104.95,104.96,304
2026-07-23 14:20:00,104.92,104.92,104.92,104.92,687
2026-07-23 14:40:00,104.9287,104.9287,104.9287,104.9287,441
2026-07-23 14:55:00,104.93,104.93,104.93,104.93,526
2026-07-23 15:40:00,104.99,104.99,104.99,104.99,699
2026-07-23 16:00:00,104.98,104.98,104.98,104.98,563
2026-07-23 16:30:00,105.025,105.025,105.025,105.025,553
2026-07-23 17:00:00,105.03,105.03,105.03,105.03,288
2026-07-23 17:15:00,105.01,105.01,105.01,105.01,785
2026-07-23 17:30:00,105.0,105.0,105.0,105.0,358
2026-07-23 17:35:00,105.0,105.0,105.0,105.0,225
2026-07-23 17:50:00,104.99,104.99,104.98,104.99,444
2026-07-23 17:55:00,104.98,104.98,104.98,104.98,578
2026-07-23 18:00:00,104.96,104.96,104.96,104.96,153
2026-07-23 18:05:00,104.97,104.9803,104.97,104.9803,702
2026-07-23 18:10:00,104.98,104.98,104.98,104.98,700
2026-07-23 18:15:00,104.98,104.98,104.98,104.98,610
2026-07-23 18:20:00,104.975,104.975,104.975,104.975,200
2026-07-23 18:25:00,104.975,104.98,104.975,104.98,712
2026-07-23 18:35:00,104.99,104.99,104.99,104.99,388
2026-07-23 18:50:00,104.9801,104.9801,104.9801,104.9801,841
2026-07-23 18:55:00,104.99,104.99,104.99,104.99,1600
2026-07-23 19:05:00,104.99,104.99,104.99,104.99,509
2026-07-23 19:45:00,104.98,104.99,104.98,104.99,1258
2026-07-23 19:50:00,105.0,105.01,105.0,105.01,491
2026-07-23 19:55:00,105.005,105.03,105.0,105.03,4168
2026-07-24 13:40:00,104.98,104.98,104.98,104.98,919
2026-07-24 13:45:00,104.951,104.97,104.95,104.96,4895
2026-07-24 14:00:00,105.02,105.02,105.02,105.02,581
2026-07-24 14:05:00,104.98,104.98,104.98,104.98,271
2026-07-24 14:10:00,104.965,104.965,104.965,104.965,306
2026-07-24 14:40:00,105.02,105.02,105.011,105.011,1280
2026-07-24 14:45:00,105.0299,105.0299,105.0299,105.0299,515
2026-07-24 15:05:00,105.05,105.05,105.05,105.05,589
2026-07-24 15:20:00,105.11,105.11,105.11,105.11,1447
2026-07-24 15:25:00,105.1,105.1,105.1,105.1,196
2026-07-24 15:30:00,105.08,105.08,105.08,105.08,123
2026-07-24 15:40:00,105.11,105.11,105.11,105.11,321
2026-07-24 15:50:00,105.1,105.1,105.1,105.1,221
2026-07-24 16:35:00,105.05,105.05,105.05,105.05,2565
2026-07-24 16:50:00,105.035,105.035,105.035,105.035,931
2026-07-24 17:10:00,104.9697,104.9697,104.965,104.965,1891
2026-07-24 17:45:00,104.94,104.945,104.9306,104.9306,1979
2026-07-24 18:05:00,104.94,104.94,104.94,104.94,708
2026-07-24 18:30:00,104.93,104.93,104.93,104.93,155
2026-07-24 18:35:00,104.93,104.93,104.93,104.93,3200
2026-07-24 18:40:00,104.935,104.935,104.93,104.9337,603
2026-07-24 18:45:00,104.935,104.935,104.935,104.935,109
2026-07-24 18:50:00,104.94,104.94,104.94,104.94,589
2026-07-24 19:10:00,104.955,104.955,104.955,104.955,1119
2026-07-24 19:30:00,104.935,104.94,104.935,104.94,1769
2026-07-24 19:35:00,104.96,104.96,104.96,104.96,549
2026-07-24 19:50:00,104.95,104.95,104.95,104.95,4583
2026-07-24 19:55:00,104.9551,104.9551,104.94,104.947,3350
2026-07-27 13:30:00,105.06,105.06,105.06,105.06,2455
2026-07-27 13:40:00,105.045,105.045,105.041,105.045,1005
2026-07-27 13:45:00,105.04,105.04,105.04,105.04,356
2026-07-27 14:00:00,105.0,105.0,105.0,105.0,106
2026-07-27 14:20:00,104.99,104.99,104.99,104.99,926
2026-07-27 14:30:00,104.96,104.96,104.96,104.96,360
2026-07-27 14:55:00,104.94,104.96,104.94,104.96,785
2026-07-27 15:05:00,104.971,104.9799,104.971,104.9799,3197
2026-07-27 15:20:00,105.0,105.0,105.0,105.0,749
2026-07-27 15:25:00,105.0,105.0,105.0,105.0,517
2026-07-27 15:50:00,105.02,105.02,105.02,105.02,3842
2026-07-27 15:55:00,105.02,105.02,105.02,105.02,582
2026-07-27 16:15:00,105.05,105.05,105.045,105.045,1232
2026-07-27 16:20:00,105.0508,105.065,105.0508,105.065,1224
2026-07-27 16:25:00,105.07,105.09,105.07,105.07,1512
2026-07-27 16:30:00,105.07,105.07,105.07,105.07,301
2026-07-27 16:40:00,105.08,105.08,105.075,105.075,331
2026-07-27 16:45:00,105.07,105.07,105.07,105.07,418
2026-07-27 16:50:00,105.05,105.055,105.05,105.055,658
2026-07-27 17:00:00,105.04,105.04,105.04,105.04,483
2026-07-27 17:05:00,105.01,105.01,105.0,105.0,1101
2026-07-27 17:10:00,105.0,105.0,105.0,105.0,200
2026-07-27 17:15:00,105.0,105.0,104.9857,104.9857,634
2026-07-27 17:30:00,104.9503,104.9601,104.9503,104.9601,8302
2026-07-27 17:50:00,104.95,104.95,104.95,104.95,905
2026-07-27 18:00:00,104.97,104.9701,104.96,104.97,3583
2026-07-27 18:05:00,104.97,104.97,104.97,104.97,100
2026-07-27 18:15:00,104.97,104.97,104.97,104.97,206
2026-07-27 18:20:00,104.96,104.97,104.96,104.96,1500
2026-07-27 18:25:00,104.95,104.96,104.95,104.96,300
2026-07-27 18:30:00,104.96,104.96,104.96,104.96,220
2026-07-27 18:40:00,104.95,104.96,104.95,104.96,3081
2026-07-27 18:45:00,104.95,104.95,104.95,104.95,350
2026-07-27 18:55:00,104.945,104.945,104.945,104.945,215
2026-07-27 19:25:00,104.95,104.95,104.95,104.95,3050
2026-07-27 19:30:00,104.96,104.96,104.96,104.96,413
2026-07-27 19:35:00,104.97,104.97,104.97,104.97,447
2026-07-27 19:40:00,104.98,104.98,104.98,104.98,551
2026-07-27 19:45:00,104.9665,104.9665,104.9665,104.9665,1101
2026-07-27 19:50:00,104.9577,104.9693,104.955,104.9693,4121
2026-07-27 19:55:00,104.955,104.955,104.95,104.95,1608
2026-07-28 13:30:00,104.92,104.92,104.92,104.92,691
2026-07-28 13:35:00,104.95,104.95,104.945,104.945,320
2026-07-28 14:00:00,104.99,104.99,104.99,104.99,2869
2026-07-28 14:15:00,104.9899,104.9899,104.9899,104.9899,383
2026-07-28 14:35:00,105.0343,105.0343,105.0343,105.0343,1249
2026-07-28 14:50:00,105.07,105.07,105.07,105.07,365
2026-07-28 15:00:00,105.11,105.11,105.11,105.11,427
2026-07-28 15:10:00,105.1343,105.135,105.1343,105.135,3021
2026-07-28 15:15:00,105.19,105.19,105.19,105.19,139
2026-07-28 15:20:00,105.22,105.22,105.22,105.22,167
2026-07-28 15:25:00,105.21,105.21,105.21,105.21,100
2026-07-28 15:30:00,105.21,105.215,105.21,105.215,2010
2026-07-28 15:35:00,105.21,105.21,105.21,105.21,150
2026-07-28 15:40:00,105.24,105.24,105.24,105.24,250
2026-07-28 16:00:00,105.2541,105.259,105.245,105.245,3125
2026-07-28 16:05:00,105.2401,105.2401,105.24,105.24,1324
2026-07-28 16:20:00,105.25,105.25,105.25,105.25,402
2026-07-28 16:25:00,105.26,105.26,105.26,105.26,500
2026-07-28 16:30:00,105.251,105.251,105.251,105.251,110
2026-07-28 16:35:00,105.27,105.27,105.27,105.27,312
2026-07-28 16:45:00,105.225,105.225,105.2104,105.2104,623
2026-07-28 16:50:00,105.22,105.22,105.22,105.22,183
2026-07-28 17:05:00,105.2,105.2,105.19,105.19,1111
2026-07-28 17:10:00,105.19,105.19,105.19,105.19,200
2026-07-28 17:20:00,105.2,105.2,105.2,105.2,433
2026-07-28 17:25:00,105.17,105.17,105.17,105.17,192
2026-07-28 17:30:00,105.17,105.18,105.17,105.18,200
2026-07-28 17:40:00,105.17,105.17,105.17,105.17,104
2026-07-28 17:45:00,105.17,105.17,105.17,105.17,150
2026-07-28 18:00:00,105.14,105.14,105.13,105.13,487
2026-07-28 18:05:00,105.1399,105.1399,105.1399,105.1399,214
2026-07-28 18:10:00,105.14,105.14,105.14,105.14,2087
2026-07-28 18:40:00,105.12,105.12,105.12,105.12,463
2026-07-28 18:45:00,105.115,105.115,105.11,105.11,724
2026-07-28 18:50:00,105.11,105.11,105.11,105.11,233
2026-07-28 19:05:00,105.125,105.125,105.12,105.12,534
2026-07-28 19:10:00,105.1301,105.1301,105.12,105.121,2222
2026-07-28 19:15:00,105.125,105.125,105.125,105.125,204
2026-07-28 19:20:00,105.13,105.13,105.13,105.13,1202
2026-07-28 19:35:00,105.121,105.13,105.12,105.13,1345
2026-07-28 19:40:00,105.12,105.12,105.12,105.12,526
2026-07-28 19:45:00,105.1592,105.1592,105.15,105.15,696
2026-07-28 19:50:00,105.1592,105.1592,105.1487,105.1487,734
2026-07-28 19:55:00,105.1499,105.1499,105.11,105.11,1378
2026-07-29 13:30:00,105.12,105.12,105.11,105.11,1163
2026-07-29 13:35:00,105.1,105.11,105.1,105.11,1940
2026-07-29 13:45:00,105.15,105.15,105.15,105.15,663
2026-07-29 14:30:00,105.1901,105.1901,105.1901,105.1901,2069
2026-07-29 14:35:00,105.1745,105.205,105.1745,105.205,452
2026-07-29 15:30:00,105.04,105.06,105.04,105.05,10111
2026-07-29 16:00:00,105.0783,105.0783,105.0783,105.0783,1812
2026-07-29 16:05:00,105.05,105.05,105.045,105.045,20210
2026-07-29 16:20:00,105.042,105.05,105.042,105.05,906
2026-07-29 17:05:00,105.1383,105.1383,105.1383,105.1383,887
2026-07-29 17:45:00,105.2,105.2,105.2,105.2,539
2026-07-29 17:55:00,105.155,105.155,105.155,105.155,274
2026-07-29 18:00:00,105.33,105.4383,105.33,105.4383,2474
2026-07-29 18:05:00,105.375,105.418,105.375,105.418,1658
2026-07-29 18:10:00,105.4,105.411,105.4,105.411,1651
2026-07-29 18:15:00,105.48,105.48,105.47,105.479,2919
2026-07-29 18:20:00,105.43,105.43,105.43,105.43,1002
2026-07-29 18:25:00,105.419,105.43,105.409,105.43,1701
2026-07-29 18:30:00,105.45,105.45,105.38,105.39,1916
2026-07-29 18:35:00,105.36,105.379,105.36,105.37,1256
2026-07-29 18:40:00,105.48,105.53,105.48,105.53,981
2026-07-29 18:45:00,105.58,105.66,105.58,105.66,400
2026-07-29 18:50:00,105.69,105.69,105.67,105.681,4114
2026-07-29 18:55:00,105.651,105.661,105.65,105.661,1290
2026-07-29 19:00:00,105.75,105.75,105.7,105.7,1101
2026-07-29 19:05:00,105.68,105.68,105.67,105.68,551
2026-07-29 19:15:00,105.79,105.848,105.79,105.848,1392
2026-07-29 19:20:00,105.75,105.75,105.75,105.75,2187
2026-07-29 19:30:00,105.67,105.68,105.67,105.68,663
2026-07-29 19:35:00,105.72,105.72,105.72,105.72,1141
2026-07-29 19:40:00,105.75,105.778,105.75,105.77,2297
2026-07-29 19:45:00,105.77,105.77,105.7699,105.7699,903
2026-07-29 19:50:00,105.7599,105.768,105.72,105.72,9761
2026-07-29 19:55:00,105.73,105.7362,105.7,105.7,7413
2026-07-30 13:30:00,105.99,105.99,105.99,105.99,959
2026-07-30 13:35:00,106.02,106.09,106.02,106.08,4975
2026-07-30 13:40:00,106.08,106.1,106.08,106.1,2343
2026-07-30 13:45:00,106.15,106.21,106.15,106.21,1735
2026-07-30 13:50:00,106.185,106.185,106.15,106.15,1827
2026-07-30 13:55:00,106.301,106.301,106.301,106.301,1491
2026-07-30 14:00:00,106.38,106.38,106.38,106.38,505
2026-07-30 14:05:00,106.46,106.46,106.37,106.37,2994
2026-07-30 14:10:00,106.4049,106.41,106.4049,106.41,201
2026-07-30 14:15:00,106.42,106.42,106.42,106.42,412
2026-07-30 14:25:00,106.36,106.36,106.36,106.36,2433
2026-07-30 14:30:00,106.35,106.35,106.35,106.35,400
2026-07-30 14:35:00,106.295,106.295,106.295,106.295,1582
2026-07-30 14:45:00,106.28,106.28,106.28,106.28,101
2026-07-30 14:50:00,106.2602,106.2602,106.245,106.245,765
2026-07-30 15:00:00,106.209,106.209,106.18,106.18,2823
2026-07-30 15:05:00,106.18,106.18,106.18,106.18,477
2026-07-30 15:10:00,106.1702,106.1702,106.1511,106.161,4713
2026-07-30 15:15:00,106.231,106.231,106.231,106.231,1701
2026-07-30 15:30:00,106.32,106.32,106.32,106.32,2002
2026-07-30 15:50:00,106.38,106.3808,106.38,106.38,2393
2026-07-30 15:55:00,106.38,106.38,106.38,106.38,20210
2026-07-30 16:05:00,106.4,106.4,106.4,106.4,182
2026-07-30 16:10:00,106.39,106.39,106.39,106.39,403
2026-07-30 16:25:00,106.438,106.438,106.438,106.438,639
2026-07-30 16:30:00,106.43,106.43,106.43,106.43,101
2026-07-30 16:35:00,106.43,106.43,106.425,106.425,559
2026-07-30 16:45:00,106.39,106.39,106.39,106.39,501
2026-07-30 17:10:00,106.375,106.375,106.37,106.37,894
2026-07-30 17:15:00,106.35,106.35,106.35,106.35,100
2026-07-30 17:30:00,106.32,106.32,106.32,106.32,210
2026-07-30 18:05:00,106.4683,106.4683,106.4683,106.4683,1460
2026-07-30 18:25:00,106.43,106.43,106.43,106.43,404
2026-07-30 19:00:00,106.4825,106.49,106.4617,106.4617,2974
2026-07-30 19:30:00,106.45,106.45,106.45,106.45,1057
2026-07-30 19:45:00,106.4589,106.4699,106.4589,106.4699,2401
2026-07-30 19:50:00,106.46,106.468,106.445,106.4499,9163
2026-07-30 19:55:00,106.44,106.48,106.44,106.47,5978
2026-07-31 13:30:00,106.17,106.17,106.17,106.17,969
2026-07-31 13:35:00,105.969,105.969,105.8401,105.8401,3247
2026-07-31 13:40:00,105.811,105.87,105.811,105.87,4774
2026-07-31 13:45:00,105.9,105.9,105.9,105.9,267
2026-07-31 13:50:00,105.9,105.9,105.9,105.9,672
2026-07-31 14:00:00,105.85,105.91,105.85,105.89,7264
2026-07-31 14:05:00,105.87,105.87,105.87,105.87,100
2026-07-31 14:10:00,105.89,105.89,105.89,105.89,752
2026-07-31 14:15:00,105.95,105.95,105.95,105.95,2011
2026-07-31 14:25:00,105.96,105.96,105.96,105.96,1126
2026-07-31 14:30:00,106.02,106.02,106.02,106.02,341
2026-07-31 14:35:00,106.04,106.04,106.04,106.04,391
2026-07-31 14:45:00,106.14,106.14,106.14,106.14,350
2026-07-31 14:50:00,106.0809,106.21,106.0809,106.208,6029
2026-07-31 15:15:00,106.1901,106.1901,106.1901,106.1901,1658
2026-07-31 15:25:00,106.23,106.23,106.23,106.23,560
2026-07-31 15:40:00,106.269,106.269,106.269,106.269,907
2026-07-31 15:45:00,106.27,106.27,106.27,106.27,296
2026-07-31 15:50:00,106.31,106.33,106.31,106.33,699
2026-07-31 15:55:00,106.33,106.33,106.33,106.33,1059
2026-07-31 16:00:00,106.33,106.33,106.31,106.31,362
2026-07-31 16:10:00,106.31,106.32,106.31,106.32,437
2026-07-31 16:15:00,106.33,106.33,106.33,106.33,100
2026-07-31 16:20:00,106.33,106.33,106.31,106.31,203
2026-07-31 16:40:00,106.33,106.33,106.33,106.33,313
2026-07-31 16:45:00,106.32,106.32,106.32,106.32,223
2026-07-31 16:50:00,106.34,106.34,106.34,106.34,536
2026-07-31 16:55:00,106.34,106.34,106.34,106.34,103
2026-07-31 17:05:00,106.36,106.36,106.35,106.35,854
2026-07-31 17:10:00,106.3502,106.3502,106.3502,106.3502,969
2026-07-31 17:20:00,106.37,106.37,106.37,106.37,129
2026-07-31 17:25:00,106.4252,106.4252,106.4252,106.4252,322
2026-07-31 17:30:00,106.47,106.4701,106.47,106.4701,450
2026-07-31 17:45:00,106.51,106.51,106.51,106.51,720
2026-07-31 17:50:00,106.515,106.5199,106.515,106.5199,1813
2026-07-31 17:55:00,106.52,106.52,106.52,106.52,200
2026-07-31 18:05:00,106.4999,106.4999,106.49,106.49,808
2026-07-31 18:10:00,106.49,106.49,106.45,106.45,5063
2026-07-31 18:30:00,106.45,106.45,106.4441,106.4441,1290
2026-07-31 18:45:00,106.42,106.42,106.42,106.42,337
2026-07-31 19:00:00,106.49,106.49,106.49,106.49,824
2026-07-31 19:10:00,106.49,106.49,106.49,106.49,697
2026-07-31 19:15:00,106.475,106.475,106.475,106.475,428
2026-07-31 19:30:00,106.455,106.455,106.455,106.455,670
2026-07-31 19:45:00,106.505,106.505,106.49,106.49,974
2026-07-31 19:50:00,106.49,106.51,106.49,106.495,4524
2026-07-31 19:55:00,106.505,106.505,106.475,106.49,4075
2026-08-03 13:40:00,106.3638,106.3638,106.361,106.361,4646
2026-08-03 13:45:00,106.38,106.3861,106.37,106.37,6321
2026-08-03 13:50:00,106.3501,106.3501,106.3501,106.3501,235
2026-08-03 13:55:00,106.33,106.35,106.33,106.35,7643
2026-08-03 14:00:00,106.302,106.302,106.302,106.302,2134
2026-08-03 14:10:00,106.28,106.28,106.28,106.28,201
2026-08-03 14:15:00,106.29,106.29,106.29,106.29,500
2026-08-03 14:20:00,106.28,106.2801,106.28,106.2801,440
2026-08-03 14:45:00,106.25,106.25,106.25,106.25,471
2026-08-03 14:50:00,106.22,106.22,106.22,106.22,463
2026-08-03 15:00:00,106.2299,106.2299,106.22,106.22,1856
2026-08-03 15:05:00,106.2,106.2,106.1601,106.1601,444
2026-08-03 15:25:00,106.14,106.14,106.14,106.14,380
2026-08-03 15:40:00,106.155,106.1599,106.155,106.1599,1546
2026-08-03 15:45:00,106.15,106.1599,106.15,106.1599,1391
2026-08-03 16:55:00,106.165,106.165,106.165,106.165,532
2026-08-03 17:35:00,106.15,106.15,106.15,106.15,128
2026-08-03 18:15:00,106.1801,106.1801,106.1801,106.1801,364
2026-08-03 19:00:00,106.23,106.23,106.23,106.23,645
2026-08-03 19:10:00,106.23,106.23,106.225,106.225,4301
2026-08-03 19:15:00,106.23,106.23,106.23,106.23,815
2026-08-03 19:45:00,106.2101,106.2101,106.2,106.2,1387
2026-08-03 19:50:00,106.21,106.215,106.2,106.2,1408
2026-08-03 19:55:00,106.2,106.21,106.18,106.19,9721
2026-08-04 13:30:00,106.26,106.262,106.26,106.2601,5582
2026-08-04 13:35:00,106.3083,106.3083,106.3083,106.3083,2002
2026-08-04 13:40:00,106.3117,106.3117,106.3117,106.3117,2151
2026-08-04 14:20:00,106.35,106.36,106.35,106.36,4862
2026-08-04 14:35:00,106.33,106.33,106.322,106.322,1371
2026-08-04 14:45:00,106.28,106.28,106.28,106.28,6070
2026-08-04 15:00:00,106.3,106.3,106.3,106.3,3272
2026-08-04 15:25:00,106.2601,106.2601,106.2601,106.2601,9993
2026-08-04 15:30:00,106.27,106.2701,106.27,106.2701,389
2026-08-04 15:40:00,106.29,106.29,106.29,106.29,109
2026-08-04 15:50:00,106.32,106.32,106.32,106.32,766
2026-08-04 16:25:00,106.2905,106.2905,106.2905,106.2905,1658
2026-08-04 17:05:00,106.3,106.3,106.3,106.3,236
2026-08-04 17:40:00,106.34,106.34,106.34,106.34,353
2026-08-04 18:50:00,106.39,106.39,106.39,106.39,18507
2026-08-04 19:05:00,106.381,106.4,106.381,106.4,12131
2026-08-04 19:20:00,106.37,106.375,106.37,106.375,1918
2026-08-04 19:25:00,106.38,106.38,106.375,106.38,6087
2026-08-04 19:40:00,106.3809,106.3809,106.3809,106.3809,4365
2026-08-04 19:45:00,106.3899,106.3899,106.389,106.389,378
2026-08-04 19:55:00,106.3899,106.3899,106.35,106.37,25087
2026-08-05 13:55:00,106.55,106.55,106.49,106.49,8345
2026-08-05 14:00:00,106.5,106.526,106.5,106.526,1817
2026-08-05 14:05:00,106.55,106.6,106.55,106.6,407
2026-08-05 14:15:00,106.62,106.62,106.62,106.62,951
2026-08-05 14:20:00,106.58,106.58,106.58,106.58,1443
2026-08-05 14:25:00,106.58,106.58,106.58,106.58,500
2026-08-05 14:30:00,106.564,106.564,106.55,106.555,1117
2026-08-05 14:35:00,106.56,106.56,106.56,106.56,305
2026-08-05 14:40:00,106.55,106.55,106.55,106.55,2500
2026-08-05 15:00:00,106.6,106.6,106.6,106.6,8634
2026-08-05 15:10:00,106.58,106.59,106.57,106.58,10229
2026-08-05 15:15:00,106.55,106.55,106.55,106.55,238
2026-08-05 15:20:00,106.545,106.545,106.545,106.545,500
2026-08-05 15:25:00,106.54,106.54,106.54,106.54,714
2026-08-05 15:40:00,106.57,106.57,106.57,106.57,600
2026-08-05 15:50:00,106.505,106.5093,106.505,106.509,700
2026-08-05 15:55:00,106.53,106.53,106.525,106.525,1289
2026-08-05 16:00:00,106.54,106.54,106.54,106.54,400
2026-08-05 16:05:00,106.51,106.52,106.51,106.52,1670
2026-08-05 16:10:00,106.53,106.5301,106.53,106.53,1400
2026-08-05 16:15:00,106.54,106.54,106.54,106.54,630
2026-08-05 16:20:00,106.56,106.56,106.56,106.56,201
2026-08-05 16:30:00,106.55,106.55,106.55,106.55,300
2026-08-05 16:40:00,106.54,106.54,106.54,106.54,480
2026-08-05 16:50:00,106.52,106.52,106.52,106.52,476
2026-08-05 17:15:00,106.52,106.52,106.51,106.5104,2722
2026-08-05 17:30:00,106.57,106.57,106.57,106.57,834
2026-08-05 17:35:00,106.575,106.575,106.575,106.575,1300
2026-08-05 17:40:00,106.59,106.59,106.59,106.59,203
2026-08-05 18:10:00,106.65,106.65,106.65,106.65,1016
2026-08-05 18:25:00,106.66,106.66,106.66,106.66,846
2026-08-05 18:30:00,106.64,106.64,106.64,106.64,200
2026-08-05 18:35:00,106.62,106.62,106.62,106.62,1000
2026-08-05 18:50:00,106.62,106.62,106.62,106.62,903
2026-08-05 19:00:00,106.61,106.61,106.61,106.61,309
2026-08-05 19:10:00,106.58,106.59,106.58,106.59,1199
2026-08-05 19:15:00,106.59,106.59,106.58,106.58,201
2026-08-05 19:35:00,106.58,106.58,106.58,106.58,1389
2026-08-05 19:40:00,106.58,106.58,106.58,106.58,422
2026-08-05 19:45:00,106.58,106.58,106.58,106.58,573
2026-08-05 19:50:00,106.58,106.58,106.56,106.58,3049
2026-08-05 19:55:00,106.59,106.6,106.585,106.585,4020
2026-08-06 13:30:00,106.45,106.45,106.45,106.45,3194
2026-08-06 13:50:00,106.49,106.49,106.49,106.49,947
2026-08-06 14:00:00,106.5023,106.5023,106.5023,106.5023,115
2026-08-06 14:10:00,106.42,106.42,106.42,106.42,1763
2026-08-06 14:20:00,106.43,106.43,106.43,106.43,659
2026-08-06 14:25:00,106.42,106.42,106.42,106.42,215
2026-08-06 14:40:00,106.43,106.43,106.43,106.43,173
2026-08-06 14:55:00,106.42,106.42,106.42,106.42,803
2026-08-06 15:25:00,106.33,106.33,106.33,106.33,664
2026-08-06 15:35:00,106.3,106.3,106.3,106.3,112
2026-08-06 15:40:00,106.2999,106.2999,106.2999,106.2999,1632
2026-08-06 15:55:00,106.28,106.28,106.28,106.28,1069
2026-08-06 16:15:00,106.2406,106.2406,106.2406,106.2406,1498
2026-08-06 16:45:00,106.262,106.27,106.262,106.27,523
2026-08-06 17:25:00,106.29,106.29,106.29,106.29,1581
2026-08-06 17:35:00,106.275,106.275,106.275,106.275,6634
2026-08-06 17:40:00,106.275,106.275,106.275,106.275,101
2026-08-06 18:10:00,106.32,106.32,106.31,106.31,2973
2026-08-06 19:45:00,106.2701,106.275,106.2701,106.275,3275
2026-08-06 19:50:00,106.28,106.31,106.2701,106.31,3676
2026-08-06 19:55:00,106.31,106.32,106.3,106.3,2778
